id,collection_id
90s,bee_gees
90s,billy_idol
90s,bon_jovi
90s,bryan_adams
90s,cyndi_lauper
90s,george_michael
90s,mariah_carey
90s,michael_jackson
90s,queen
90s,rick_astley
90s,roxette
90s,scorpions
90s,stevie_wonder
90s,tears_for_fears
90s,the_beatles
90s,the_outfield
90s,usa_for_africa
90s,whitney_houston
brazilian,alok
brazilian,conde_do_forro
brazilian,cristiano_araujo
brazilian,djavan
brazilian,guilherme_arantes
brazilian,gusttavo_lima
brazilian,jorge_vercillo
brazilian,luan_santana
brazilian,nando_reis
brazilian,raca_negra
brazilian,tarcisio_do_acordeon
brazilian,ze_vaqueiro
edm,alan_walker
edm,avicii
edm,calvin_harris
edm,marshmello
edm,nocopyrightsounds
edm,the_chainsmokers
edm,zedd
forro,renno
forro,falamansa
forro,calcinha_preta
forro,forrozao_tropykalia
forro,limao_com_mel
forro,conde_do_forro
forro,ze_vaqueiro
forro,tarcisio_do_acordeon
forro,gusttavo_lima
hip_hop,rick_james
hip_hop,rick_james
hip_hop,akon
hip_hop,eminem
hip_hop,sean_kingston
jpop_citypop,anri
jpop_citypop,miki_matsubara
music,alan_walker
music,nocopyrightsounds
music,alok
music,avicii
music,calvin_harris
music,the_chainsmokers
music,marshmello
music,zedd
music,gusttavo_lima
music,ze_vaqueiro
music,tarcisio_do_acordeon
music,cristiano_araujo
music,djavan
music,jorge_vercillo
music,nando_reis
music,guilherme_arantes
music,falamansa
music,calcinha_preta
music,limao_com_mel
music,conde_do_forro
music,forrozao_tropykalia
music,pablo
music,raca_negra
music,luan_santana
music,michael_jackson
music,the_jackson_5
music,the_jacksons
music,usa_for_africa
music,whitney_houston
music,mariah_carey
music,george_michael
music,queen
music,bon_jovi
music,bee_gees
music,roxette
music,scorpions
music,tears_for_fears
music,rick_astley
music,cyndi_lauper
music,bryan_adams
music,stevie_wonder
music,the_beatles
music,the_outfield
music,billy_idol
music,adele
music,bruno_mars
music,ed_sheeran
music,harry_styles
music,justin_bieber
music,maroon_5
music,the_weeknd
music,justin_timberlake
music,lewis_capaldi
music,paul_young
music,alphaville
music,arctic_monkeys
music,bonnie_tyler
music,coldplay
music,europe
music,evanescence
music,guns_n_roses
music,imagine_dragons
music,keane
music,lagum
music,legiao_urbana
music,renato_russo
music,charlie_brown_jr
music,linkin_park
music,nirvana
music,nx_zero
music,radiohead
music,spandau_ballet
music,survivor
music,the_neighbourhood
music,twenty_one_pilots
music,eminem
music,akon
music,sean_kingston
music,rick_james
music,anri
music,miki_matsubara
music,kenny_g
music,dragon_ball_portuguese
music,naruto
music,steven_universe
music,gotye
music,lionel_richie
pop,adele
pop,bruno_mars
pop,cyndi_lauper
pop,ed_sheeran
pop,george_michael
pop,harry_styles
pop,justin_bieber
pop,justin_timberlake
pop,lewis_capaldi
pop,mariah_carey
pop,maroon_5
pop,michael_jackson
pop,paul_young
pop,rick_astley
pop,the_jackson_5
pop,the_jacksons
pop,the_weeknd
pop,usa_for_africa
pop,whitney_houston
rock,alphaville
rock,arctic_monkeys
rock,billy_idol
rock,bon_jovi
rock,bonnie_tyler
rock,bryan_adams
rock,coldplay
rock,europe
rock,evanescence
rock,guns_n_roses
rock,imagine_dragons
rock,keane
rock,legiao_urbana
rock,linkin_park
rock,nirvana
rock,nx_zero
rock,queen
rock,radiohead
rock,renato_russo
rock,roxette
rock,scorpions
rock,spandau_ballet
rock,survivor
rock,tears_for_fears
rock,the_beatles
rock,the_neighbourhood
rock,the_outfield
rock,twenty_one_pilots
smooth_jazz,kenny_g
