id,collection_id
xmp3,adele
xmp3,akon
xmp3,alan_walker
xmp3,alok
xmp3,alphaville
xmp3,anri
xmp3,arctic_monkeys
xmp3,avicii
xmp3,bee_gees
xmp3,billy_idol
xmp3,bon_jovi
xmp3,bonnie_tyler
xmp3,bruno_mars
xmp3,bryan_adams
xmp3,calvin_harris
xmp3,charlie_brown_jr
xmp3,coldplay
xmp3,conde_do_forro
xmp3,cristiano_araujo
xmp3,cyndi_lauper
xmp3,djavan
xmp3,dragon_ball_portuguese
xmp3,ed_sheeran
xmp3,eminem
xmp3,europe
xmp3,evanescence
xmp3,george_michael
xmp3,gotye
xmp3,guilherme_arantes
xmp3,guns_n_roses
xmp3,gusttavo_lima
xmp3,harry_styles
xmp3,imagine_dragons
xmp3,jorge_vercillo
xmp3,justin_bieber
xmp3,justin_timberlake
xmp3,keane
xmp3,lagum
xmp3,legiao_urbana
xmp3,lewis_capaldi
xmp3,linkin_park
xmp3,lionel_richie
xmp3,luan_santana
xmp3,mariah_carey
xmp3,maroon_5
xmp3,marshmello
xmp3,michael_jackson
xmp3,miki_matsubara
xmp3,nando_reis
xmp3,naruto
xmp3,nirvana
xmp3,nocopyrightsounds
xmp3,nx_zero
xmp3,pablo
xmp3,paul_young
xmp3,queen
xmp3,raca_negra
xmp3,radiohead
xmp3,renato_russo
xmp3,renno
xmp3,rick_astley
xmp3,rick_james
xmp3,roxette
xmp3,scorpions
xmp3,sean_kingston
xmp3,spandau_ballet
xmp3,steven_universe
xmp3,stevie_wonder
xmp3,survivor
xmp3,tarcisio_do_acordeon
xmp3,tears_for_fears
xmp3,the_beatles
xmp3,the_chainsmokers
xmp3,the_jackson_5
xmp3,the_jacksons
xmp3,the_neighbourhood
xmp3,the_outfield
xmp3,the_weeknd
xmp3,twenty_one_pilots
xmp3,usa_for_africa
xmp3,whitney_houston
xmp3,ze_vaqueiro
xmp3,zedd
pop,adele
pop,bruno_mars
pop,ed_sheeran
pop,justin_bieber
pop,justin_timberlake
pop,maroon_5
pop,michael_jackson
pop,mariah_carey
pop,george_michael
pop,lewis_capaldi
pop,harry_styles
pop,the_weeknd
pop,whitney_houston
pop,paul_young
pop,rick_astley
pop,the_jackson_5
pop,the_jacksons
pop,usa_for_africa
pop,cyndi_lauper
rock,arctic_monkeys
rock,billy_idol
rock,bon_jovi
rock,bryan_adams
rock,coldplay
rock,europe
rock,evanescence
rock,guns_n_roses
rock,imagine_dragons
rock,keane
rock,legiao_urbana
rock,linkin_park
rock,nirvana
rock,nx_zero
rock,queen
rock,radiohead
rock,renato_russo
rock,roxette
rock,scorpions
rock,survivor
rock,the_beatles
rock,the_neighbourhood
rock,the_outfield
rock,twenty_one_pilots
rock,spandau_ballet
rock,tears_for_fears
rock,alphaville
rock,bonnie_tyler
edm,alan_walker
edm,avicii
edm,calvin_harris
edm,marshmello
edm,the_chainsmokers
edm,zedd
edm,nocopyrightsounds
hip_hop,akon
hip_hop,eminem
hip_hop,rick_james
hip_hop,sean_kingston
brazilian,conde_do_forro
brazilian,cristiano_araujo
brazilian,djavan
brazilian,guilherme_arantes
brazilian,gusttavo_lima
brazilian,jorge_vercillo
brazilian,luan_santana
brazilian,nando_reis
brazilian,raca_negra
brazilian,tarcisio_do_acordeon
brazilian,ze_vaqueiro
brazilian,alok
jpop_citypop,anri
jpop_citypop,miki_matsubara
